ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
1.99,7.6,25.0,0,0,0,1,82.9,-1000.0,-1000.0,-1000.0
-1.0,5.5,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,4.27
-1.0,6.5,25.0,0,0,0,0,50.0,-1000.0,-1000.0,-1000.0
0.0,6.0,25.0,0,1,0,0,62.1,-1000.0,-1000.0,-1000.0
118.17,7.5,55.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,13.9,-1000.0,10.9
4.55,6.5,25.0,1,0,0,0,-1000.0,-2.28,1.1,2.5
-1.0,8.0,25.0,0,0,0,0,-1000.0,0.86,4.5,3.86
1.95,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-3.2
46.08,7.0,22.0,1,0,0,0,-1000.0,-1000.0,5.6,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.23,5.12
10.76,7.8,25.0,0,1,0,0,-1000.0,1.39,2.17,3.01
-1.0,7.0,25.0,0,0,0,0,73.9,-1000.0,-1000.0,-1000.0
1.99,7.6,25.0,1,0,0,0,-1000.0,5.6,1.73,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,0.86,-1000.0,6.3
-1.0,7.5,25.0,0,0,0,0,48.7,-1000.0,-1000.0,-1000.0
-1.0,6.95,25.0,0,0,0,0,44.7,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,62.2,-1000.0,-1000.0,-1000.0
31.89,7.4,25.0,0,1,0,0,68.9,-1000.0,-1000.0,-1000.0
1.95,7.8,15.0,0,0,1,0,-1000.0,2.6,2.4,6.2
33.89,7.0,25.0,0,0,0,1,48.2,-1000.0,-1000.0,-1000.0
31.48,8.0,25.0,0,0,1,0,44.0,-1000.0,-1000.0,-1000.0
0.0,6.5,25.0,0,0,1,0,-1000.0,-2.44,0.86,2.11
37.78,8.0,20.0,0,0,1,0,-1000.0,3.08,4.1,12.91
-1.0,7.5,25.0,0,0,0,0,43.51,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,1.18,6.4,7.47
13.97,8.4,50.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,-1000.0,1.91,-1000.0,11.0
-1.0,4.0,25.0,0,0,0,0,48.8,-1000.0,-1000.0,-1000.0
54.45,5.5,52.7,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,85.0,-1000.0,-1000.0,-1000.0
-1.0,5.14,25.0,0,0,0,0,24.85,-1000.0,-1000.0,-1000.0
-1.0,6.5,23.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-0.96
33.06,5.0,25.0,0,0,1,0,48.9,-1000.0,-1000.0,-1000.0
100.41,3.0,25.0,0,0,0,1,49.5,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,82.45,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,86.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,48.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,48.0,-1000.0,-1000.0,-1000.0
28.62,7.0,25.0,0,0,1,0,-1000.0,3.6,3.18,11.1
-1.0,7.0,20.0,1,0,1,0,-1000.0,0.59,-1000.0,-1000.0
37.49,6.5,25.0,0,0,0,1,-1000.0,-1.88,2.04,3.83
1.62,8.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.03,25.0,0,0,0,0,-1000.0,1.91,2.13,4.08
-1.0,5.3,25.0,1,0,1,0,65.1,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.75,2.93
-1.0,3.6,25.0,0,0,0,0,54.5,-1000.0,-1000.0,-1000.0
56.6,2.5,25.0,1,0,0,0,62.35,-1000.0,-1000.0,-1000.0
23.24,7.0,20.0,0,1,0,0,-1000.0,6.45,0.81,5.2
41.43,7.4,25.0,1,0,0,0,80.4,-1000.0,-1000.0,-1000.0
-1.0,5.3,66.7,0,1,1,0,-1000.0,-1000.0,-1000.0,-1000.0
3.41,7.4,25.0,1,0,0,0,69.4,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,47.6,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,50.9,-1000.0,-1000.0,-1000.0
87.32,7.5,25.0,1,0,0,0,50.6,-1000.0,-1000.0,-1000.0
3.85,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
1.66,6.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,1,1,0,0,85.9,-1000.0,-1000.0,-1000.0
20.33,8.0,25.0,0,1,0,0,70.8,-1000.0,-1000.0,-1000.0
56.1,7.5,25.0,0,0,1,0,54.3,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,-1000.0,1.1,3.98,4.38
24.53,7.4,20.0,0,1,0,0,-1000.0,1.96,5.59,10.96
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.0,2.99
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.9,3.0,8.7
-1.0,3.0,25.0,1,1,0,0,50.0,-1000.0,-1000.0,-1000.0
0.0,7.2,25.0,0,1,0,0,-1000.0,1.58,3.7,-1000.0
-1.0,7.5,25.0,0,0,0,0,49.5,-1000.0,-1000.0,-1000.0
-1.0,2.0,40.4,1,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.5,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
76.74,7.0,20.0,0,0,0,1,-1000.0,0.96,0.7,4.78
-1.0,2.25,25.0,0,0,0,0,37.6,-1000.0,-1000.0,-1000.0
-1.0,3.5,25.0,0,0,0,0,88.0,-1000.0,-1000.0,-1000.0
-1.0,6.9,37.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,3,0,0,-1000.0,3.6,3.5,12.9
46.08,2.0,39.5,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
2.72,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1.72
49.8,7.0,25.0,0,0,1,0,45.35,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,85.1,-1000.0,-1000.0,-1000.0
-1.0,5.5,37.0,0,0,0,0,-1000.0,-1000.0,-1000.0,6.13
0.0,5.4,25.0,1,0,0,0,68.28,-1000.0,-1000.0,-1000.0
1.09,11.0,25.0,0,1,0,0,72.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,1.59
-1.0,2.8,25.0,1,2,1,0,48.3,-1000.0,-1000.0,-1000.0
38.17,5.4,25.0,0,0,1,0,67.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,2,2,0,-1000.0,6.92,0.54,3.7
-1.0,7.4,25.0,0,0,0,0,61.1,-1000.0,-1000.0,-1000.0
-1.0,5.0,5.0,0,0,0,0,-1000.0,5.4,1.4,7.8
-1.0,7.0,25.0,0,0,0,0,48.7,-1000.0,-1000.0,-1000.0
23.04,7.0,20.0,1,0,0,0,-1000.0,0.81,1.0,5.5
52.23,6.3,25.0,0,1,0,0,-1000.0,1.89,3.71,7.0
-1.0,8.0,25.0,1,1,0,1,-1000.0,-1000.0,3.7,4.7
68.31,3.0,25.0,1,0,0,0,49.0,-1000.0,-1000.0,-1000.0
34.06,6.0,25.0,0,1,0,0,57.7,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,43.1,-1000.0,-1000.0,-1000.0
23.79,7.4,25.0,0,0,0,1,60.25,-1000.0,-1000.0,-1000.0
40.25,3.19,25.0,0,0,1,0,51.39,-1000.0,-1000.0,-1000.0
78.86,5.5,25.0,0,1,0,0,54.75,-1000.0,-1000.0,-1000.0
44.08,8.0,25.0,0,0,1,0,59.9,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,1,1,0,0,50.1,-1000.0,-1000.0,-1000.0
1.1,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
40.99,9.5,25.0,0,0,1,0,78.9,-1000.0,-1000.0,-1000.0
84.59,4.0,25.0,0,1,0,0,38.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,81.6,-1000.0,-1000.0,-1000.0
-1.0,3.01,25.0,0,3,0,0,50.08,-1000.0,-1000.0,-1000.0
-1.0,2.7,25.0,0,1,0,1,70.4,-1000.0,-1000.0,-1000.0
78.95,5.4,25.0,0,1,0,0,67.85,-1000.0,-1000.0,-1000.0
49.23,5.4,25.0,0,0,1,0,66.52,-1000.0,-1000.0,-1000.0
2.6,7.0,44.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.4,25.0,1,0,0,0,59.2,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,33.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,0,2,0,83.7,-1000.0,-1000.0,-1000.0
44.08,8.0,25.0,0,0,1,0,64.4,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,2,0,-1000.0,0.96,-1000.0,-1000.0
0.0,5.4,25.0,0,1,0,0,60.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,89.8,-1000.0,-1000.0,-1000.0
49.1,7.5,25.0,0,0,1,0,22.6,-1000.0,-1000.0,-1000.0
20.34,7.5,25.0,0,1,0,0,56.0,-1000.0,-1000.0,-1000.0
-1.0,2.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.33
-1.0,7.8,25.0,0,0,2,0,-1000.0,2.1,2.12,4.4
31.88,3.0,25.0,0,1,0,0,61.1,-1000.0,-1000.0,-1000.0
11.7,7.0,20.0,0,0,1,0,-1000.0,1.02,0.41,2.1
0.0,7.5,25.0,0,1,0,0,24.55,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,-1000.0,1.96,5.01,9.81
-1.0,4.0,45.0,0,0,0,0,-1000.0,0.51,-1000.0,1.66
-1.0,2.25,25.0,0,0,0,0,40.0,-1000.0,-1000.0,-1000.0
47.64,7.5,25.0,0,0,1,0,53.6,-1000.0,-1000.0,-1000.0
31.89,7.0,30.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
23.79,7.4,25.0,0,0,0,1,43.15,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,32.5,-1000.0,-1000.0,-1000.0
-1.0,5.7,64.89,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,1.9,25.0,0,0,0,0,69.3,-1000.0,-1000.0,-1000.0
-1.0,5.4,25.0,0,0,0,0,61.1,-1000.0,-1000.0,-1000.0
2.6,7.0,21.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,58.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,2,0,55.1,-1000.0,-1000.0,-1000.0
-1.0,2.8,25.0,0,0,0,0,56.15,-1000.0,-1000.0,-1000.0
35.18,8.0,25.0,0,1,0,0,-1000.0,1.1,-1000.0,4.19
-1.0,9.0,25.0,0,0,0,0,112.4,-1000.0,-1000.0,-1000.0
-1.0,7.8,25.0,0,1,1,0,47.1,-1000.0,-1000.0,-1000.0
8.88,7.5,25.0,1,0,0,0,46.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,46.45,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,59.7,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,-1000.0,-1000.0,5.8,4.7
-1.0,7.0,25.0,0,0,0,0,-1000.0,13.04,1.0,13.03
-1.0,8.0,10.0,0,0,0,0,-1000.0,2.63,3.21,8.44
-1.0,7.5,25.0,0,0,0,0,52.8,-1000.0,-1000.0,-1000.0
0.0,5.0,20.0,0,0,1,0,-1000.0,5.6,1.1,6.4
34.31,7.0,25.0,0,1,0,0,49.0,-1000.0,-1000.0,-1000.0
-1.0,8.6,25.0,0,0,0,0,72.0,-1000.0,-1000.0,-1000.0
0.72,7.0,25.0,0,0,0,1,42.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,1.82,3.2,12.4
-1.0,4.15,25.0,0,1,0,1,74.3,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,1,1,43.0,-1000.0,-1000.0,-1000.0
-1.0,3.6,25.0,0,2,0,0,72.4,-1000.0,-1000.0,-1000.0
0.65,4.9,20.0,0,1,0,0,-1000.0,5.4,1.1,6.2
36.06,7.5,25.0,0,0,1,0,-1000.0,-1000.0,2.31,-1000.0
-1.0,6.0,25.0,0,0,0,0,62.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,26.8,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,11.39
-1.0,6.5,25.0,0,0,0,0,56.9,-1000.0,-1000.0,-1000.0
7.65,5.0,25.0,1,0,0,0,-1000.0,1.13,1.63,1.44
0.5,7.8,4.0,1,0,0,0,-1000.0,-1000.0,-1000.0,2.2
-1.0,3.82,25.0,0,0,0,0,44.4,-1000.0,-1000.0,-1000.0
64.43,5.0,25.0,1,0,0,0,55.8,-1000.0,-1000.0,-1000.0
2.18,5.3,5.0,0,1,0,0,-1000.0,3.08,-1000.0,3.51
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.99,3.44
2.72,7.0,25.2,0,1,0,0,-1000.0,-1000.0,0.97,-1000.0
-1.0,2.5,25.0,0,0,0,0,47.8,-1000.0,-1000.0,-1000.0
10.81,2.0,41.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,2,0,0,0,-1000.0,1.75,3.89,6.8
1.99,6.5,25.0,0,1,0,0,-1000.0,-2.93,0.35,1.05
-1.0,7.4,25.0,0,0,0,0,69.5,-1000.0,-1000.0,-1000.0
0.0,5.0,40.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
0.65,7.4,25.0,1,0,0,0,66.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,48.9,-1000.0,-1000.0,-1000.0
10.81,6.5,25.0,0,1,0,0,61.7,-1000.0,-1000.0,-1000.0
58.56,3.01,25.0,0,1,0,0,51.28,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,8.0,3.23,32.0
-1.0,3.2,25.0,0,0,0,0,53.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,4.95,14.27
57.67,7.4,25.0,1,0,0,0,63.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,4.2,2.27,7.9
29.52,7.4,22.0,0,0,1,0,-1000.0,-1000.0,2.2,8.37
-1.0,8.0,25.0,0,0,0,0,75.1,-1000.0,-1000.0,-1000.0
35.38,7.0,45.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
37.78,8.0,20.0,0,0,1,0,-1000.0,2.94,4.3,12.91
0.0,8.0,20.0,0,1,0,0,-1000.0,5.9,0.8,4.7
79.24,6.5,25.0,0,0,0,1,-1000.0,-2.02,2.14,4.32
30.3,7.8,25.0,1,0,0,0,-1000.0,1.48,1.36,2.01
14.84,5.8,25.0,0,1,0,0,-1000.0,1.13,5.81,6.56
49.59,8.3,25.0,1,0,0,0,69.7,-1000.0,-1000.0,-1000.0
-1.0,2.8,25.0,0,0,0,0,57.15,-1000.0,-1000.0,-1000.0
-1.0,5.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
82.58,4.0,25.0,0,0,0,1,-1000.0,-1000.0,1.5,2.75
16.39,7.4,25.0,1,0,0,0,60.9,-1000.0,-1000.0,-1000.0
2.88,7.6,25.0,0,0,0,1,88.2,-1000.0,-1000.0,-1000.0
53.54,7.5,25.0,1,0,0,0,50.5,-1000.0,-1000.0,-1000.0
3.28,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-2.17
-1.0,6.0,25.0,0,0,0,0,-1000.0,4.02,2.63,10.63
0.91,6.5,25.0,0,1,0,0,-1000.0,-2.35,0.61,1.43
-1.0,4.5,80.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
69.87,2.8,25.0,1,0,0,0,69.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,54.0,-1000.0,-1000.0,-1000.0
41.81,7.0,20.0,0,1,0,0,-1000.0,0.97,0.62,4.2
0.0,5.4,25.0,1,0,0,0,70.68,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,68.7,-1000.0,-1000.0,-1000.0
82.91,6.0,25.0,0,0,0,1,69.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,52.5,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,63.7,-1000.0,-1000.0,-1000.0
14.84,8.0,25.0,0,1,0,0,-1000.0,1.0,5.2,5.2
23.09,7.0,20.0,0,1,0,0,-1000.0,0.93,0.81,5.2
72.82,7.7,25.0,0,0,0,1,64.5,-1000.0,-1000.0,-1000.0
-1.0,4.6,25.0,0,0,0,0,43.4,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,56.4,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
22.35,6.3,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
53.96,6.5,25.0,0,0,0,1,-1000.0,-1.6,2.8,4.48
99.83,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
67.69,2.7,25.0,0,0,0,1,64.9,-1000.0,-1000.0,-1000.0
26.68,5.2,25.0,0,0,0,1,58.81,-1000.0,-1000.0,-1000.0
47.57,6.3,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,40.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,46.5,1,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.01,25.0,0,2,0,0,10.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,3.2,1.05,3.4
21.08,6.3,25.0,0,1,0,0,-1000.0,1.99,3.43,6.8
21.6,2.0,41.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.8,25.0,1,0,1,0,48.3,-1000.0,-1000.0,-1000.0
1.0,5.7,25.0,0,1,0,0,60.38,-1000.0,-1000.0,-1000.0
20.0,6.3,25.0,0,1,0,0,-1000.0,2.15,3.5,7.55
25.63,5.5,25.0,1,0,0,0,51.75,-1000.0,-1000.0,-1000.0
19.62,7.0,10.0,1,0,0,0,-1000.0,0.5,-1000.0,-1000.0
-1.0,7.8,25.0,0,0,0,0,-1000.0,1.62,6.64,10.77
-1.0,6.0,25.0,0,0,0,0,61.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,1,2,0,0,66.0,-1000.0,-1000.0,-1000.0
6.49,6.8,25.0,0,1,0,0,50.3,-1000.0,-1000.0,-1000.0
16.52,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.78,25.0,0,1,0,0,-1000.0,6.07,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,48.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,2,0,0,0,-1000.0,0.91,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,47.0,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,-1000.0,-1000.0,1.5,2.75
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.23,5.81
-1.0,7.0,25.0,2,1,0,0,56.1,-1000.0,-1000.0,-1000.0
23.59,6.5,25.0,0,1,0,0,-1000.0,-2.03,2.29,4.64
-1.0,5.0,25.0,0,0,0,0,-1000.0,3.79,-1000.0,2.22
-1.0,2.2,25.0,0,0,0,0,-1000.0,0.95,4.67,4.45
26.68,5.2,60.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,2,0,43.7,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,1,1,1,0,-1000.0,-1000.0,-1000.0,8.93
-1.0,4.2,25.0,0,0,0,0,59.75,-1000.0,-1000.0,-1000.0
25.37,7.1,10.0,0,1,0,0,-1000.0,2.9,3.2,9.5
33.77,7.0,20.0,0,0,1,0,-1000.0,6.6,0.51,3.3
12.71,7.4,25.0,0,1,0,0,70.85,-1000.0,-1000.0,-1000.0
22.9,7.0,25.0,0,0,1,0,66.7,-1000.0,-1000.0,-1000.0
74.23,6.0,25.0,1,0,0,0,59.6,-1000.0,-1000.0,-1000.0
-1.0,7.4,20.0,0,0,0,0,-1000.0,2.49,3.06,7.62
38.17,5.4,25.0,0,0,1,0,66.7,-1000.0,-1000.0,-1000.0
13.19,5.8,25.0,0,1,0,0,-1000.0,0.76,5.98,4.54
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.99,2.11
0.0,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
47.16,7.0,25.0,0,0,1,0,39.2,-1000.0,-1000.0,-1000.0
41.82,6.3,25.0,0,0,0,1,-1000.0,1.83,3.56,-1000.0
-1.0,7.0,25.0,0,0,0,0,61.1,-1000.0,-1000.0,-1000.0
6.83,7.8,15.0,0,0,1,0,-1000.0,1.57,2.8,4.39
-1.0,7.0,25.0,0,0,0,0,69.5,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,22.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,3.4,2.6,9.0
41.1,7.0,25.0,0,0,0,1,59.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,65.0,-1000.0,-1000.0,-1000.0
58.56,3.0,25.0,0,1,0,0,54.14,-1000.0,-1000.0,-1000.0
58.56,3.01,25.0,0,1,0,0,53.3,-1000.0,-1000.0,-1000.0
63.11,3.09,25.0,0,0,1,0,67.1,-1000.0,-1000.0,-1000.0
0.0,7.0,44.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
2.16,11.0,76.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
9.36,2.7,25.0,0,0,0,1,63.8,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,72.15,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,-1000.0,4.3,-1000.0,9.56
-1.0,7.3,20.0,0,0,0,0,-1000.0,-3.8,1.4,5.0
2.16,2.7,64.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.9,25.0,0,0,0,0,69.5,-1000.0,-1000.0,-1000.0
76.81,7.5,25.0,0,1,0,0,54.4,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,59.6,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,2,0,0,0,-1000.0,-1000.0,5.94,5.98
42.54,6.5,25.0,0,0,0,1,-1000.0,-1.83,1.97,3.58
-1.0,3.0,25.0,1,1,0,0,52.5,-1000.0,-1000.0,-1000.0
28.9,7.0,25.0,0,0,1,0,-1000.0,0.76,2.57,1.96
79.85,6.5,25.0,0,0,0,1,-1000.0,-1.74,2.24,3.91
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,63.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,66.1,-1000.0,-1000.0,-1000.0
10.81,7.78,25.0,0,0,0,1,-1000.0,0.88,-1000.0,-1000.0
0.0,5.5,25.0,0,1,0,0,54.3,-1000.0,-1000.0,-1000.0
48.63,7.8,15.0,1,0,0,0,-1000.0,2.08,2.77,5.75
42.05,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,6.3,25.0,0,0,1,0,-1000.0,1.76,1.46,2.57
-1.0,7.0,25.0,0,0,0,0,61.4,-1000.0,-1000.0,-1000.0
35.33,2.5,46.2,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
5.05,7.4,25.0,0,0,0,1,83.1,-1000.0,-1000.0,-1000.0
35.94,9.0,54.1,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
77.14,7.0,10.0,0,0,0,1,-1000.0,0.69,1.51,1.04
-1.0,7.0,48.6,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
33.86,5.5,25.0,1,0,0,0,-1000.0,0.71,-1000.0,1.2
-1.0,3.0,25.0,0,0,0,0,89.8,-1000.0,-1000.0,-1000.0
91.49,7.0,37.0,0,1,0,0,-1000.0,-1000.0,3.27,-1000.0
57.68,5.7,10.0,0,0,0,1,-1000.0,-1000.0,-1000.0,3.7
81.06,6.3,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,8.98
0.0,9.3,25.0,0,0,1,0,62.4,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,55.3,-1000.0,-1000.0,-1000.0
-1.0,4.2,25.0,0,0,0,0,60.25,-1000.0,-1000.0,-1000.0
45.37,4.2,4.0,0,1,0,0,-1000.0,-1000.0,1.74,-1000.0
-1.0,8.5,20.0,0,0,0,0,-1000.0,1.72,2.0,3.34
16.92,7.0,20.0,1,0,0,0,-1000.0,1.02,0.82,5.6
17.78,6.3,25.0,0,0,1,0,34.35,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,4.9,-1000.0,8.59
49.91,7.0,0.0,0,1,0,0,-1000.0,1.14,3.75,-1000.0
-1.0,7.0,25.0,0,0,0,0,66.1,-1000.0,-1000.0,-1000.0
-1.0,6.23,37.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,79.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,73.0,-1000.0,-1000.0,-1000.0
18.34,7.8,15.0,0,1,0,0,-1000.0,2.4,3.1,7.4
0.85,8.0,25.0,1,0,0,0,85.5,-1000.0,-1000.0,-1000.0
48.58,7.4,25.0,1,0,0,0,68.3,-1000.0,-1000.0,-1000.0
53.75,2.69,25.0,1,0,0,0,66.2,-1000.0,-1000.0,-1000.0
1.62,2.7,25.0,0,1,0,0,64.9,-1000.0,-1000.0,-1000.0
-1.0,5.5,35.0,0,0,0,2,-1000.0,2.8,2.58,7.2
-1.0,5.0,47.3,0,1,0,4,80.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,66.0,-1000.0,-1000.0,-1000.0
57.24,7.4,25.0,0,0,1,0,38.4,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,-1000.0,2.47,-1000.0,6.4
103.93,7.5,55.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
4.37,7.5,25.0,0,0,1,0,-1000.0,1.24,-1000.0,8.3
