iter	Passed	Remaining
10680	208448	377025
10681	208466	377003
10682	208483	376979
10683	208500	376955
10684	208523	376943
10685	208547	376930
10686	208571	376919
10687	208594	376907
10688	208615	376889
10689	208632	376865
10690	208649	376840
10691	208667	376819
10692	208688	376801
10693	208706	376780
10694	208725	376759
10695	208744	376738
10696	208762	376717
10697	208779	376693
10698	208800	376676
10699	208823	376663
10700	208844	376646
10701	208861	376621
10702	208884	376608
10703	208906	376594
10704	208923	376569
10705	208941	376546
10706	208964	376533
10707	208989	376523
10708	209008	376503
10709	209026	376481
10710	209042	376456
10711	209062	376436
10712	209081	376417
10713	209100	376396
10714	209121	376379
10715	209139	376356
10716	209159	376339
10717	209183	376326
10718	209202	376306
10719	209221	376286
10720	209239	376264
10721	209258	376243
10722	209276	376220
10723	209295	376200
10724	209314	376181
10725	209333	376160
10726	209353	376141
10727	209371	376119
10728	209392	376102
10729	209413	376086
10730	209433	376067
10731	209450	376042
10732	209468	376020
10733	209486	375998
10734	209502	375973
10735	209523	375954
10736	209541	375933
10737	209559	375911
10738	209578	375891
10739	209597	375871
10740	209616	375850
10741	209636	375830
10742	209655	375811
10743	209674	375790
10744	209691	375766
10745	209711	375747
10746	209727	375721
10747	209751	375710
10748	209776	375700
10749	209799	375686
10750	209820	375671
10751	209842	375655
10752	209861	375634
10753	209881	375616
10754	209899	375594
10755	209917	375572
10756	209935	375550
10757	209954	375529
10758	209971	375505
10759	209989	375483
10760	210012	375469
10761	210035	375457
10762	210059	375445
10763	210077	375422
10764	210094	375398
10765	210112	375375
10766	210129	375353
10767	210150	375335
10768	210167	375312
10769	210192	375302
10770	210216	375290
10771	210233	375266
10772	210251	375244
10773	210274	375230
10774	210293	375211
10775	210311	375187
10776	210329	375165
10777	210351	375151
10778	210375	375139
10779	210396	375121
10780	210414	375099
10781	210434	375082
10782	210452	375058
10783	210471	375039
10784	210491	375021
10785	210510	375000
10786	210528	374978
10787	210548	374959
10788	210571	374946
10789	210596	374935
10790	210614	374914
10791	210634	374894
10792	210651	374870
10793	210668	374847
10794	210687	374827
10795	210709	374811
10796	210729	374792
10797	210748	374772
10798	210766	374750
10799	210787	374733
10800	210806	374713
10801	210826	374694
10802	210844	374672
10803	210862	374649
10804	210881	374628
10805	210900	374609
10806	210925	374598
10807	210948	374585
10808	210969	374568
10809	210984	374541
10810	211003	374521
10811	211024	374504
10812	211044	374484
10813	211062	374462
10814	211078	374438
10815	211096	374416
10816	211118	374400
10817	211144	374391
10818	211167	374379
10819	211189	374363
10820	211209	374344
10821	211227	374322
10822	211245	374299
10823	211264	374280
10824	211282	374257
10825	211300	374234
10826	211319	374215
10827	211336	374191
10828	211356	374171
10829	211377	374155
10830	211396	374135
10831	211416	374116
10832	211434	374094
10833	211452	374071
10834	211470	374049
10835	211488	374028
10836	211506	374006
10837	211525	373985
10838	211546	373969
10839	211567	373952
10840	211586	373930
10841	211607	373914
10842	211624	373889
10843	211642	373868
10844	211663	373851
10845	211682	373831
10846	211703	373813
10847	211721	373791
10848	211740	373770
10849	211759	373750
10850	211779	373731
10851	211799	373712
10852	211818	373693
10853	211836	373671
10854	211854	373648
10855	211873	373627
10856	211895	373613
10857	211915	373593
10858	211930	373567
10859	211947	373542
10860	211965	373520
10861	211984	373499
10862	212002	373477
10863	212022	373459
10864	212042	373440
10865	212061	373419
10866	212080	373400
10867	212106	373392
10868	212128	373376
10869	212146	373354
10870	212163	373330
10871	212182	373310
10872	212199	373286
10873	212217	373264
10874	212234	373239
10875	212252	373217
10876	212270	373195
10877	212286	373170
10878	212303	373146
10879	212324	373129
10880	212343	373108
10881	212361	373086
10882	212378	373062
10883	212399	373045
10884	212418	373025
10885	212436	373002
10886	212455	372982
10887	212475	372963
10888	212493	372942
10889	212510	372917
10890	212528	372895
10891	212548	372876
10892	212568	372859
10893	212588	372840
10894	212612	372827
10895	212635	372814
10896	212652	372790
10897	212675	372777
10898	212697	372762
10899	212714	372738
10900	212730	372712
10901	212749	372691
10902	212766	372668
10903	212786	372649
10904	212804	372626
10905	212823	372606
10906	212841	372584
10907	212862	372568
10908	212881	372548
10909	212900	372526
10910	212916	372501
10911	212938	372487
10912	212962	372474
10913	212979	372450
10914	212995	372425
10915	213013	372403
10916	213033	372383
10917	213053	372365
10918	213071	372343
10919	213090	372322
10920	213109	372301
10921	213125	372276
10922	213146	372260
10923	213165	372238
10924	213183	372216
10925	213200	372193
10926	213222	372177
10927	213245	372165
10928	213266	372147
10929	213286	372129
10930	213306	372111
10931	213325	372089
10932	213342	372065
10933	213362	372046
10934	213379	372023
10935	213397	372001
10936	213416	371981
10937	213433	371956
10938	213450	371934
10939	213471	371916
10940	213490	371896
10941	213509	371876
10942	213527	371853
10943	213544	371830
10944	213565	371812
10945	213584	371793
10946	213603	371772
10947	213621	371749
10948	213637	371724
10949	213655	371701
10950	213672	371678
10951	213691	371657
10952	213708	371634
10953	213727	371613
10954	213745	371591
10955	213768	371577
10956	213788	371558
10957	213806	371536
10958	213829	371522
10959	213845	371498
10960	213862	371474
10961	213880	371451
10962	213897	371428
10963	213915	371405
10964	213933	371384
10965	213951	371361
10966	213969	371339
10967	213988	371319
10968	214008	371300
10969	214023	371273
10970	214041	371251
10971	214061	371231
10972	214081	371213
10973	214099	371191
10974	214116	371167
10975	214134	371145
10976	214156	371130
10977	214174	371107
10978	214194	371089
10979	214211	371066
10980	214229	371043
10981	214252	371030
10982	214273	371013
10983	214292	370993
10984	214311	370971
10985	214327	370946
10986	214351	370934
10987	214370	370915
10988	214389	370894
10989	214406	370870
10990	214424	370848
10991	214441	370825
10992	214461	370806
10993	214479	370783
10994	214496	370759
10995	214513	370735
10996	214529	370710
10997	214547	370688
10998	214570	370674
10999	214589	370654
11000	214612	370641
11001	214638	370632
11002	214655	370608
11003	214674	370588
11004	214699	370578
11005	214722	370565
11006	214740	370542
11007	214757	370519
11008	214775	370496
11009	214793	370475
11010	214812	370453
11011	214830	370431
11012	214849	370412
11013	214867	370390
11014	214889	370374
11015	214908	370353
11016	214925	370329
11017	214941	370304
11018	214959	370283
11019	214977	370261
11020	214997	370241
11021	215016	370221
11022	215033	370197
11023	215049	370172
11024	215069	370153
11025	215087	370132
11026	215105	370108
11027	215124	370089
11028	215146	370073
11029	215164	370051
11030	215181	370027
11031	215199	370005
11032	215217	369984
11033	215236	369964
11034	215253	369940
11035	215271	369917
11036	215290	369897
11037	215309	369876
11038	215327	369855
11039	215345	369832
11040	215361	369807
11041	215380	369786
11042	215405	369776
11043	215425	369758
11044	215442	369734
11045	215459	369710
11046	215480	369692
11047	215497	369669
11048	215516	369648
11049	215532	369623
11050	215551	369604
11051	215572	369585
11052	215595	369572
11053	215618	369559
11054	215635	369535
11055	215653	369512
11056	215672	369492
11057	215697	369482
11058	215718	369465
11059	215735	369442
11060	215754	369421
11061	215770	369396
11062	215789	369375
11063	215807	369353
11064	215829	369338
11065	215853	369325
11066	215877	369315
11067	215897	369296
11068	215915	369273
11069	215934	369253
11070	215956	369239
11071	215979	369224
11072	216001	369210
11073	216018	369186
11074	216036	369164
11075	216053	369139
11076	216074	369123
11077	216093	369102
11078	216112	369081
11079	216128	369056
11080	216146	369035
11081	216164	369013
11082	216184	368993
11083	216200	368968
11084	216219	368948
11085	216242	368934
11086	216264	368919
11087	216283	368898
11088	216300	368875
11089	216319	368854
11090	216337	368833
11091	216357	368814
11092	216381	368802
11093	216399	368781
11094	216417	368757
11095	216436	368737
11096	216460	368726
11097	216483	368713
11098	216504	368696
11099	216529	368685
11100	216549	368667
11101	216568	368645
11102	216587	368625
11103	216605	368603
11104	216624	368583
11105	216643	368562
11106	216663	368544
11107	216690	368536
11108	216712	368522
11109	216730	368500
11110	216757	368493
11111	216780	368480
11112	216798	368457
11113	216817	368436
11114	216833	368411
11115	216850	368388
11116	216867	368365
11117	216891	368352
11118	216914	368338
11119	216931	368314
11120	216950	368294
11121	216965	368267
11122	216981	368241
11123	216999	368220
11124	217023	368208
11125	217047	368197
11126	217071	368184
11127	217092	368168
11128	217109	368143
11129	217125	368117
11130	217148	368104
11131	217168	368086
11132	217188	368066
11133	217206	368044
11134	217230	368032
11135	217252	368019
11136	217271	367997
11137	217289	367976
11138	217307	367954
11139	217325	367932
11140	217345	367912
11141	217363	367891
11142	217383	367872
11143	217403	367853
11144	217422	367832
11145	217441	367812
11146	217460	367792
11147	217478	367769
11148	217494	367745
11149	217514	367726
11150	217532	367703
11151	217552	367684
11152	217569	367661
11153	217594	367652
11154	217619	367640
11155	217641	367626
11156	217663	367610
11157	217681	367589
11158	217699	367567
11159	217717	367544
11160	217733	367518
11161	217755	367503
11162	217778	367490
11163	217798	367470
11164	217815	367448
11165	217834	367427
11166	217853	367406
11167	217870	367383
11168	217890	367364
11169	217916	367355
11170	217938	367340
11171	217955	367317
11172	217975	367297
11173	217991	367273
11174	218010	367252
11175	218026	367227
11176	218044	367205
11177	218062	367183
11178	218085	367169
11179	218107	367154
11180	218123	367129
11181	218146	367114
11182	218169	367102
11183	218189	367082
11184	218207	367060
11185	218224	367036
11186	218242	367015
11187	218260	366992
11188	218276	366968
11189	218294	366945
11190	218313	366925
11191	218333	366906
11192	218350	366882
11193	218369	366862
11194	218388	366841
11195	218408	366823
11196	218425	366799
11197	218443	366777
11198	218461	366755
11199	218481	366737
11200	218499	366715
11201	218523	366703
11202	218545	366687
11203	218565	366667
11204	218582	366644
11205	218599	366620
11206	218623	366609
11207	218641	366587
11208	218658	366563
11209	218677	366543
11210	218697	366524
11211	218713	366499
11212	218732	366478
11213	218756	366466
11214	218778	366451
11215	218801	366437
11216	218822	366420
11217	218841	366400
11218	218860	366380
11219	218883	366366
11220	218907	366354
11221	218925	366332
11222	218948	366318
11223	218971	366305
11224	218994	366291
11225	219015	366275
11226	219032	366250
11227	219053	366234
11228	219075	366218
11229	219095	366199
11230	219113	366178
11231	219131	366154
11232	219148	366131
11233	219165	366108
11234	219183	366085
11235	219200	366063
11236	219218	366041
11237	219238	366022
11238	219258	366002
11239	219275	365978
11240	219294	365958
11241	219313	365938
11242	219332	365918
11243	219349	365895
11244	219368	365874
11245	219387	365853
11246	219405	365832
11247	219424	365812
11248	219443	365791
11249	219463	365772
11250	219482	365752
11251	219502	365732
11252	219517	365707
11253	219537	365687
11254	219553	365662
11255	219571	365639
11256	219589	365618
11257	219613	365606
11258	219637	365593
11259	219655	365571
11260	219674	365552
11261	219691	365528
11262	219712	365511
11263	219737	365500
11264	219755	365478
11265	219773	365457
11266	219790	365433
11267	219809	365412
11268	219830	365396
11269	219855	365385
11270	219878	365372
11271	219900	365357
11272	219924	365344
11273	219947	365330
11274	219967	365312
11275	219983	365287
11276	220006	365273
11277	220031	365262
11278	220051	365243
11279	220067	365218
11280	220084	365194
11281	220101	365170
11282	220122	365154
11283	220145	365140
11284	220163	365117
11285	220180	365094
11286	220199	365074
11287	220222	365061
11288	220246	365048
11289	220266	365030
11290	220284	365007
11291	220301	364984
11292	220321	364964
11293	220339	364944
11294	220361	364927
11295	220380	364907
11296	220396	364882
11297	220413	364859
11298	220432	364838
11299	220455	364824
11300	220479	364812
11301	220497	364791
11302	220515	364768
11303	220540	364757
11304	220562	364743
11305	220581	364722
11306	220600	364701
11307	220620	364682
11308	220638	364661
11309	220657	364641
11310	220678	364623
11311	220695	364600
11312	220713	364577
11313	220731	364555
11314	220750	364535
11315	220767	364511
11316	220791	364499
11317	220814	364485
11318	220831	364462
11319	220853	364447
11320	220877	364434
11321	220893	364410
11322	220912	364389
11323	220929	364365
11324	220946	364342
11325	220964	364320
11326	220983	364300
11327	221002	364279
11328	221022	364260
11329	221040	364239
11330	221059	364217
11331	221076	364194
11332	221093	364170
11333	221113	364151
11334	221130	364128
11335	221146	364103
11336	221164	364081
11337	221182	364059
11338	221198	364034
11339	221217	364013
11340	221234	363991
11341	221252	363968
11342	221272	363949
11343	221294	363934
11344	221313	363913
11345	221334	363896
11346	221354	363878
11347	221381	363870
11348	221398	363847
11349	221421	363833
11350	221445	363820
11351	221464	363800
11352	221480	363776
11353	221497	363752
11354	221516	363731
11355	221536	363712
11356	221554	363691
11357	221573	363670
11358	221599	363662
11359	221622	363648
11360	221641	363627
11361	221657	363602
11362	221674	363579
11363	221691	363555
11364	221711	363536
11365	221730	363516
11366	221749	363495
11367	221767	363474
11368	221785	363451
11369	221801	363427
11370	221821	363408
11371	221843	363392
11372	221866	363379
11373	221886	363359
11374	221904	363338
11375	221923	363317
11376	221941	363296
11377	221964	363281
11378	221986	363266
11379	222006	363248
11380	222023	363223
11381	222039	363199
11382	222058	363177
11383	222076	363156
11384	222093	363133
11385	222110	363109
11386	222127	363086
11387	222148	363068
11388	222171	363054
11389	222194	363041
11390	222218	363028
11391	222235	363005
11392	222253	362984
11393	222277	362971
11394	222295	362948
11395	222312	362925
11396	222331	362905
11397	222350	362884
11398	222369	362864
11399	222388	362845
11400	222406	362822
11401	222426	362803
11402	222447	362786
11403	222469	362771
11404	222487	362749
11405	222509	362734
11406	222529	362714
11407	222550	362698
11408	222573	362684
11409	222596	362669
11410	222617	362653
11411	222637	362633
11412	222654	362610
11413	222673	362590
11414	222691	362568
11415	222715	362556
11416	222738	362542
11417	222757	362521
11418	222775	362500
11419	222792	362476
