iter	RMSE
6027	11.44268395
6028	11.44262115
6029	11.44272342
6030	11.44204521
6031	11.44240286
6032	11.44226889
6033	11.44219293
6034	11.44203564
6035	11.44007076
6036	11.43980097
6037	11.44039019
6038	11.44049367
6039	11.44063843
6040	11.44056545
6041	11.44050085
6042	11.44078318
6043	11.44000376
6044	11.44070841
6045	11.4409052
6046	11.44107268
6047	11.44124913
6048	11.44465316
6049	11.44491446
6050	11.44512254
6051	11.44496528
6052	11.44490549
6053	11.44486603
6054	11.44489234
6055	11.44589264
6056	11.4457049
6057	11.4459046
6058	11.44591237
6059	11.44494316
6060	11.44508069
6061	11.44525109
6062	11.44546634
6063	11.44485885
6064	11.44509025
6065	11.44515124
6066	11.44549683
6067	11.4455925
6068	11.44617723
6069	11.4460445
6070	11.44690063
6071	11.44663758
6072	11.44661666
6073	11.44683726
6074	11.4468253
6075	11.4471559
6076	11.44715351
6077	11.44669139
6078	11.44541193
6079	11.44640561
6080	11.44614375
6081	11.4460732
6082	11.44619875
6083	11.44613179
6084	11.44653296
6085	11.44623463
6086	11.44617962
6087	11.44606483
6088	11.44584361
6089	11.44611565
6090	11.44623223
6091	11.446408
6092	11.44608336
6093	11.44604689
6094	11.44591596
6095	11.44620832
6096	11.44661247
6097	11.44653355
6098	11.44659274
6099	11.44693411
6100	11.44792108
6101	11.44786728
6102	11.44822236
6103	11.44829528
6104	11.44852901
6105	11.45201931
6106	11.45235036
6107	11.45204202
6108	11.45225355
6109	11.45261925
6110	11.45237665
6111	11.45238203
6112	11.45236111
6113	11.45178626
6114	11.45259834
6115	11.45267124
6116	11.45292459
6117	11.45350655
6118	11.45362844
6119	11.45368042
6120	11.45338347
6121	11.45337212
6122	11.45339124
6123	11.4531618
6124	11.45358602
6125	11.45317016
6126	11.45298075
6127	11.45288515
6128	11.45302078
6129	11.45300405
6130	11.45308293
6131	11.45310324
6132	11.45329803
6133	11.45426653
6134	11.45433285
6135	11.45364577
6136	11.45227029
6137	11.45671759
6138	11.45673252
6139	11.4566931
6140	11.45681973
6141	11.4558156
6142	11.45595897
6143	11.45520627
6144	11.45534845
6145	11.45515729
6146	11.45522838
6147	11.45507544
6148	11.45545001
6149	11.45493505
6150	11.45553185
6151	11.45544404
6152	11.45553603
6153	11.4555211
6154	11.45555336
6155	11.45513459
6156	11.45470445
6157	11.45516207
6158	11.45515789
6159	11.45374256
6160	11.45350297
6161	11.45344023
6162	11.45376705
6163	11.45414943
6164	11.45394689
6165	11.45440334
6166	11.45436451
6167	11.45450909
6168	11.45393673
6169	11.45361888
6170	11.4533052
6171	11.45322274
6172	11.45260312
6173	11.45319645
6174	11.4535902
6175	11.45369476
6176	11.45375451
6177	11.45297657
6178	11.453638
6179	11.45377422
6180	11.45453
6181	11.45395705
6182	11.45407714
6183	11.45409924
6184	11.455223
6185	11.45537952
6186	11.45531918
6187	11.45526482
6188	11.45511009
6189	11.45503004
6190	11.4550617
6191	11.45524331
6192	11.45524391
6193	11.45739075
6194	11.45765952
6195	11.45832606
6196	11.4581009
6197	11.45863005
6198	11.45867663
6199	11.45857451
6200	11.45817496
6201	11.45817197
6202	11.45822154
6203	11.45875666
6204	11.45889222
6205	11.45866051
6206	11.45857988
6207	11.4595354
6208	11.45931743
6209	11.45922606
6210	11.4595342
6211	11.46090881
6212	11.4610336
6213	11.46096553
6214	11.46110824
6215	11.46145335
6216	11.46174532
6217	11.46154351
6218	11.46137275
6219	11.46104137
6220	11.46142529
6221	11.46322891
6222	11.46272982
6223	11.46278176
6224	11.46270594
6225	11.4633292
6226	11.46314652
6227	11.46365096
6228	11.46369036
6229	11.4639566
6230	11.46400854
6231	11.46503702
6232	11.46510148
6233	11.46529547
6234	11.46534859
6235	11.46534381
6236	11.46623192
6237	11.46647661
6238	11.46637575
6239	11.46654405
6240	11.46676427
6241	11.46672787
6242	11.4664796
6243	11.46626713
6244	11.46639187
6245	11.46665506
6246	11.4662731
6247	11.46645394
6248	11.46668609
6249	11.46690452
6250	11.46668251
6251	11.46647482
6252	11.46701612
6253	11.46721485
6254	11.46748637
6255	11.46719814
6256	11.46754545
6257	11.46756097
6258	11.46776327
6259	11.46766242
6260	11.46842086
6261	11.46849008
6262	11.4683051
6263	11.46823707
6264	11.46803359
6265	11.46757947
6266	11.46759319
6267	11.46796377
6268	11.46819649
6269	11.46828182
6270	11.4688105
6271	11.46890478
6272	11.46869773
6273	11.46885167
6274	11.46922341
6275	11.46895609
6276	11.46740939
6277	11.46842265
6278	11.46844174
6279	11.46710206
6280	11.46709131
6281	11.46662641
6282	11.46728646
6283	11.46724051
6284	11.46740521
6285	11.46763616
6286	11.46776506
6287	11.46761587
6288	11.46934214
6289	11.4689197
6290	11.46887554
6291	11.46932126
6292	11.46921505
6293	11.46913689
6294	11.46907782
6295	11.46904082
6296	11.46981111
6297	11.47000143
6298	11.47049961
6299	11.47043219
6300	11.46992805
6301	11.46983378
6302	11.46944954
6303	11.469545
6304	11.4693678
6305	11.46906051
6306	11.46968044
6307	11.46959154
6308	11.47001635
6309	11.47029974
6310	11.47023292
6311	11.46987554
6312	11.46976218
6313	11.46878902
6314	11.46902471
6315	11.4696172
6316	11.46950861
6317	11.46963689
6318	11.46955515
6319	11.47001695
6320	11.46967388
6321	11.46864761
6322	11.46866849
6323	11.46887077
6324	11.46890597
6325	11.46857958
6326	11.46901039
6327	11.46958259
6328	11.46886779
6329	11.46906887
6330	11.46883258
6331	11.46859211
6332	11.46885108
6333	11.46908677
6334	11.46919476
6335	11.46865536
6336	11.46836954
6337	11.46889046
6338	11.46901397
6339	11.46926935
6340	11.46900681
6341	11.46938331
6342	11.46939166
6343	11.46929441
6344	11.46682455
6345	11.4673527
6346	11.46703999
6347	11.46715636
6348	11.46697792
6349	11.46727572
6350	11.46751263
6351	11.46747325
6352	11.46700239
6353	11.46676487
6354	11.46643782
6355	11.46850559
6356	11.46857899
6357	11.46885108
6358	11.46946804
6359	11.46956111
6360	11.47003604
6361	11.46992984
6362	11.47210495
6363	11.47230478
6364	11.47194985
6365	11.47254159
6366	11.47245092
6367	11.47268415
6368	11.47231015
6369	11.47224274
6370	11.47233461
6371	11.4719582
6372	11.47251236
6373	11.47374287
6374	11.47323828
6375	11.47371305
6376	11.47386752
6377	11.47356632
6378	11.47290843
6379	11.47270264
6380	11.47286131
6381	11.47296152
6382	11.47266745
6383	11.47268594
6384	11.47341602
6385	11.47376971
6386	11.47389913
6387	11.47377627
6388	11.47305576
6389	11.47357229
6390	11.47310109
6391	11.47292453
6392	11.47271935
6393	11.47292632
6394	11.47370291
6395	11.47339753
6396	11.47324842
6397	11.47269728
6398	11.47293766
6399	11.47265075
6400	11.47314165
6401	11.47329971
6402	11.47330269
6403	11.47265194
6404	11.47060461
6405	11.47134914
6406	11.47156449
6407	11.47124593
6408	11.47157582
6409	11.4715281
6410	11.47122326
6411	11.47083549
6412	11.47100551
6413	11.47085339
6414	11.47118747
6415	11.47131275
6416	11.47137598
6417	11.47138374
6418	11.47166173
6419	11.47158776
6420	11.47037193
6421	11.46917686
6422	11.46920431
6423	11.46906529
6424	11.46971266
6425	11.46926875
6426	11.46983438
6427	11.46926696
6428	11.46912436
6429	11.4692598
6430	11.47034568
6431	11.46992268
6432	11.46961541
6433	11.4693672
6434	11.46941076
6435	11.4692962
6436	11.46925861
6437	11.47110037
6438	11.47102222
6439	11.47098821
6440	11.47148933
6441	11.47139268
6442	11.47109798
6443	11.47158835
6444	11.47151199
6445	11.47089932
6446	11.47065472
6447	11.47055748
6448	11.47090231
6449	11.47065591
6450	11.47026932
6451	11.47058373
6452	11.47113795
6453	11.47174345
6454	11.47160446
6455	11.4726084
6456	11.47250043
6457	11.47246226
6458	11.47176075
6459	11.47203694
6460	11.47165457
6461	11.47264061
6462	11.47274977
6463	11.47264836
6464	11.47268892
6465	11.47066546
6466	11.47096614
6467	11.47070901
6468	11.47079611
6469	11.47052168
6470	11.47043756
6471	11.4705181
6472	11.47070543
6473	11.47054435
6474	11.47041549
6475	11.4723358
6476	11.47240678
6477	11.47256426
6478	11.47193792
6479	11.47044949
6480	11.46949429
6481	11.46976994
6482	11.46946088
6483	11.47021323
6484	11.47001874
6485	11.46992864
6486	11.46999845
6487	11.46977829
6488	11.4696345
6489	11.46947042
6490	11.46944119
6491	11.46955395
6492	11.46971863
6493	11.46916016
6494	11.46906946
6495	11.46970431
6496	11.46875203
6497	11.46909333
6498	11.46908199
6499	11.46750249
6500	11.46687468
6501	11.46716531
6502	11.46722857
6503	11.46727273
6504	11.46731093
6505	11.46699404
6506	11.46858197
6507	11.46884034
6508	11.4690635
6509	11.46893461
6510	11.46896266
6511	11.46874308
6512	11.46863209
6513	11.46833195
6514	11.46821798
6515	11.4690098
6516	11.46922818
6517	11.46955455
6518	11.46969476
6519	11.46804075
6520	11.46838148
6521	11.46808908
6522	11.46818754
6523	11.46813921
6524	11.46754128
6525	11.4675359
6526	11.46785099
6527	11.46871921
6528	11.46860047
6529	11.46949489
6530	11.46957543
6531	11.46888569
6532	11.46844473
6533	11.46800077
6534	11.46820186
6535	11.4679405
6536	11.46695405
6537	11.46665029
6538	11.46652317
6539	11.46653809
6540	11.46635606
6541	11.46642768
6542	11.46647065
6543	11.46677144
6544	11.46688005
6545	11.46712951
6546	11.46701313
6547	11.46701313
6548	11.46773164
6549	11.46767554
6550	11.46769166
6551	11.46751621
6552	11.46740044
6553	11.46610181
6554	11.46688781
6555	11.46683649
6556	11.46701015
6557	11.4670012
6558	11.46683231
6559	11.46674458
6560	11.46649571
6561	11.46659299
6562	11.46631488
6563	11.46660135
6564	11.46668072
6565	11.46676368
6566	11.46640858
6567	11.46628802
6568	11.46635009
6569	11.46594484
6570	11.46633696
6571	11.4658971
6572	11.4665733
6573	11.46707341
6574	11.46734494
6575	11.4670746
6576	11.46761527
6577	11.46791484
6578	11.46772925
6579	11.46815353
6580	11.46817979
6581	11.4680318
6582	11.46838267
6583	11.4682323
6584	11.46821738
6585	11.46787724
6586	11.46754008
6587	11.46788739
6588	11.46822514
6589	11.46945491
6590	11.46910407
6591	11.46855094
6592	11.46855094
6593	11.4683409
6594	11.46844294
6595	11.46862314
6596	11.46853543
6597	11.46918402
6598	11.46978068
6599	11.47112184
6600	11.47069648
6601	11.47091543
6602	11.47083668
6603	11.47134078
6604	11.47123221
6605	11.47100969
6606	11.47135271
6607	11.47160148
6608	11.47143385
6609	11.47204589
6610	11.47177507
6611	11.47258394
6612	11.47269847
6613	11.4722672
6614	11.47217713
6615	11.471855
6616	11.47190929
6617	11.47227973
6618	11.47230299
6619	11.47191585
6620	11.4715806
6621	11.47140223
6622	11.47140283
6623	11.47159312
6624	11.47093691
6625	11.47065114
6626	11.4711302
6627	11.47111827
6628	11.47165457
6629	11.47107054
6630	11.47119463
6631	11.47128351
6632	11.46935348
6633	11.46934632
6634	11.46941314
6635	11.46950682
6636	11.46928367
6637	11.4677579
6638	11.4676648
6639	11.46781578
6640	11.46401868
6641	11.4643846
6642	11.46561359
6643	11.46588755
6644	11.46560763
6645	11.46503224
6646	11.4647523
6647	11.46463292
6648	11.46486869
6649	11.46537724
6650	11.46417389
6651	11.46411539
6652	11.46432909
6653	11.46380617
6654	11.46373991
6655	11.46289042
6656	11.46329995
6657	11.46358052
6658	11.46284325
6659	11.46287848
6660	11.46342949
6661	11.46364798
6662	11.46309936
6663	11.462254
6664	11.46229161
6665	11.46231907
6666	11.46293101
6667	11.46278713
6668	11.46340024
6669	11.46383662
6670	11.4625143
6671	11.46218594
6672	11.46196324
6673	11.46202533
6674	11.46218594
6675	11.46281042
6676	11.46229937
6677	11.46223907
6678	11.46156321
6679	11.46109451
6680	11.4611166
6681	11.46124796
6682	11.46087179
6683	11.46064369
6684	11.46125094
6685	11.46148321
6686	11.46134946
6687	11.46164561
6688	11.46209161
6689	11.46405629
6690	11.46363544
6691	11.46357754
6692	11.46259191
6693	11.46247669
6694	11.46384438
6695	11.46373872
6696	11.46458099
6697	11.46421985
6698	11.46426104
6699	11.46447892
6700	11.46446578
6701	11.46266355
6702	11.46240982
6703	11.46149933
6704	11.46216683
6705	11.46230116
6706	11.46265042
6707	11.46217041
6708	11.46196921
6709	11.46139723
6710	11.46179547
6711	11.46214116
6712	11.46108794
6713	11.45979576
6714	11.46000357
6715	11.46002686
6716	11.45983219
6717	11.45855002
6718	11.45890715
6719	11.45877278
6720	11.45843535
6721	11.45845506
6722	11.45860676
6723	11.45952345
6724	11.45941238
6725	11.45917171
6726	11.45883788
6727	11.45852792
6728	11.4604144
6729	11.46066161
6730	11.46036842
6731	11.46057741
6732	11.46052606
6733	11.48431335
6734	11.48453621
6735	11.48556166
6736	11.48534299
6737	11.48567725
6738	11.48546811
6739	11.48559085
6740	11.48580296
6741	11.48596681
6742	11.48544488
6743	11.48540555
6744	11.48544607
6745	11.48531677
6746	11.48538648
6747	11.48556047
6748	11.48557536
6749	11.4856546
6750	11.48550565
6751	11.48553484
6752	11.48587922
6753	11.48655425
6754	11.48667221
6755	11.48695043
6756	11.48702668
6757	11.48732515
6758	11.48727093
6759	11.48709162
6760	11.4875539
6761	11.48777253
6762	11.48790239
6763	11.48688787
6764	11.48697009
6765	11.48710711
6766	11.48723281
6767	11.48708924
6768	11.48695579
6769	11.48732157
6770	11.48747169
6771	11.48750505
6772	11.48757475
6773	11.48750803
6774	11.48692124
6775	11.48669366
6776	11.4867574
6777	11.48709758
6778	11.4867854
6779	11.48679791
6780	11.4863916
6781	11.48647382
6782	11.48662217
6783	11.48654889
6784	11.48660131
6785	11.48662812
6786	11.4865048
6787	11.48744131
6788	11.48718098
6789	11.4872894
6790	11.4871917
6791	11.48773976
6792	11.48764743
6793	11.48718694
6794	11.48777134
6795	11.48752173
6796	11.48736983
6797	11.48726379
6798	11.48682472
6799	11.4865042
6800	11.4865191
6801	11.48700404
6802	11.48755569
6803	11.48751459
6804	11.48716311
6805	11.48620155
6806	11.48618368
6807	11.48678838
6808	11.4868843
6809	11.48675979
6810	11.48665732
6811	11.486279
6812	11.48601745
6813	11.48561468
6814	11.48646905
6815	11.48612469
6816	11.48583573
6817	11.48581964
6818	11.48848318
6819	11.48895137
6820	11.48887929
6821	11.48928671
6822	11.48915507
6823	11.48913304
6824	11.48908539
6825	11.48904071
6826	11.4892057
6827	11.48908419
6828	11.49005981
6829	11.48794945
6830	11.4881776
6831	11.48842838
6832	11.48850701
6833	11.48904012
6834	11.4892063
6835	11.48917354
6836	11.48884355
6837	11.48929147
6838	11.4890973
6839	11.48908717
6840	11.48916758
6841	11.48958392
6842	11.48930279
6843	11.48970483
6844	11.48975367
6845	11.49001514
6846	11.49023491
6847	11.49021585
6848	11.49023074
6849	11.4893564
6850	11.48937069
6851	11.48935818
6852	11.4889466
6853	11.48864103
6854	11.4887137
6855	11.48862257
6856	11.48853262
6857	11.48897996
6858	11.48903654
6859	11.48905382
6860	11.48908777
6861	11.48987041
6862	11.49001871
6863	11.49035343
6864	11.49038975
6865	11.49036891
6866	11.49025337
6867	11.4902623
6868	11.49047254
6869	11.49065597
6870	11.49070778
6871	11.49083404
6872	11.49134203
6873	11.49241213
6874	11.49239665
6875	11.49218704
6876	11.49308201
6877	11.49270926
6878	11.49274499
6879	11.4917839
6880	11.49219597
6881	11.4924812
6882	11.49251455
6883	11.49256576
6884	11.49248358
6885	11.49264257
6886	11.49243476
6887	11.49270092
6888	11.49266758
6889	11.49201376
6890	11.4920209
6891	11.49150461
6892	11.49090491
6893	11.49066967
6894	11.49037427
6895	11.49008363
6896	11.489871
6897	11.48969351
6898	11.48926288
6899	11.48930994
6900	11.48936414
6901	11.48895375
6902	11.48960358
6903	11.48892516
6904	11.48873336
6905	11.48904607
6906	11.48868273
6907	11.48976141
6908	11.48980966
6909	11.49014795
6910	11.49046301
6911	11.49042608
6912	11.48888882
6913	11.48881794
6914	11.48936712
6915	11.48935521
6916	11.48901093
6917	11.48902284
6918	11.48943144
6919	11.48948326
6920	11.48954461
6921	11.48952019
6922	11.48963634
6923	11.48989602
6924	11.48955116
6925	11.49027481
6926	11.49069111
6927	11.49005087
6928	11.49078282
6929	11.49076853
6930	11.49081022
6931	11.49237759
6932	11.49243714
6933	11.49204293
6934	11.49188453
6935	11.49197386
6936	11.49148198
6937	11.49114908
6938	11.49118243
6939	11.49090372
6940	11.49053031
6941	11.49013425
6942	11.49156773
6943	11.49213881
6944	11.49179819
6945	11.49195004
6946	11.4922055
6947	11.49192026
6948	11.49147959
6949	11.49153617
6950	11.49144922
6951	11.49170231
6952	11.49157547
6953	11.49144446
6954	11.49142957
6955	11.49153319
6956	11.49167671
6957	11.49140575
6958	11.49124734
6959	11.49048147
6960	11.49005861
6961	11.48941834
6962	11.48957261
6963	11.48929564
6964	11.49093052
6965	11.49087871
6966	11.49090491
6967	11.49077746
6968	11.49071136
6969	11.49211082
6970	11.49239605
6971	11.49129201
6972	11.49419005
6973	11.49432579
6974	11.49457763
6975	11.49410907
6976	11.49410907
6977	11.49446153
6978	11.49263126
6979	11.49197862
6980	11.49378757
6981	11.49350058
6982	11.49402989
6983	11.49472468
6984	11.49514379
6985	11.49584327
6986	11.49547955
6987	11.49628675
6988	11.49620996
6989	11.49604805
6990	11.49589209
6991	11.49586351
6992	11.4955486
6993	11.49565933
6994	11.49550634
6995	11.49489078
6996	11.49480683
6997	11.49450678
6998	11.4946955
6999	11.49462764
7000	11.49435794
7001	11.49467169
7002	11.49623318
7003	11.49578732
7004	11.49606591
7005	11.49586054
7006	11.49596769
7007	11.49573672
7008	11.49619508
7009	11.49647724
7010	11.49657069
7011	11.49634271
7012	11.49631414
7013	11.49657009
7014	11.49646235
7015	11.49626116
7016	11.4961177
7017	11.49591114
7018	11.49621949
7019	11.49680045
7020	11.49650224
7021	11.49571231
7022	11.49613615
7023	11.49633259
7024	11.49766351
7025	11.49738496
7026	11.49758792
7027	11.49760638
7028	11.49777541
7029	11.49836225
7030	11.49783612
7031	11.49798194
7032	11.49863483
7033	11.49866339
7034	11.49869196
7035	11.49858424
7036	11.49841105
7037	11.49887348
7038	11.49859376
7039	11.49856758
7040	11.49815394
7041	11.49771172
7042	11.49777362
7043	11.49758554
7044	11.49771351
7045	11.49786528
7046	11.4973183
7047	11.49734508
7048	11.4979004
7049	11.49864851
7050	11.4986384
7051	11.49840569
7052	11.49830571
7053	11.49819917
7054	11.49841224
7055	11.49850568
7056	11.49767423
7057	11.49787064
7058	11.49796765
7059	11.49806526
7060	11.4995275
7061	11.49993871
7062	11.49989765
7063	11.49976256
7064	11.49993276
7065	11.49979291
7066	11.49953405
7067	11.49935254
7068	11.49980184
7069	11.49924066
7070	11.49909724
7071	11.49917401
7072	11.49929422
7073	11.4997346
7074	11.49948882
7075	11.49989527
7076	11.50059803
7077	11.50033085
7078	11.50033204
7079	11.50039453
7080	11.50010949
7081	11.50004344
7082	11.50024041
7083	11.5001321
7084	11.49992621
7085	11.50240205
7086	11.50244965
7087	11.5024312
7088	11.50213075
7089	11.50240086
7090	11.50214206
7091	11.50128469
7092	11.50139536
7093	11.50153459
7094	11.50138584
7095	11.50121626
7096	11.50180947
7097	11.50248237
7098	11.50262218
7099	11.50330098
7100	11.50321055
7101	11.50307194
7102	11.50301185
7103	11.50310823
7104	11.50305826
7105	11.50465727
7106	11.50442112
7107	11.5045389
7108	11.50411596
7109	11.50384411
7110	11.50381794
7111	11.50384471
7112	11.5041231
7113	11.50427657
7114	11.50438008
7115	11.50400175
7116	11.50421114
7117	11.50410288
7118	11.50468344
7119	11.50440506
7120	11.50472568
7121	11.50460552
7122	11.5047572
7123	11.50494755
7124	11.50500286
7125	11.5050445
7126	11.50375428
7127	11.50397141
7128	11.50406897
7129	11.50406124
7130	11.50491186
7131	11.50407611
7132	11.50394702
7133	11.50408979
7134	11.50467631
7135	11.50474531
