iter	RMSE
7471	8.296192181
7472	8.296107128
7473	8.295994993
7474	8.295862121
7475	8.295751252
7476	8.295628533
7477	8.29553755
7478	8.295415251
7479	8.295346694
7480	8.295289141
7481	8.295188421
7482	8.295082198
7483	8.294994595
7484	8.294887946
7485	8.294736435
7486	8.294650521
7487	8.294561644
7488	8.294455836
7489	8.294286118
7490	8.293968257
7491	8.293878949
7492	8.293787524
7493	8.293682553
7494	8.293591972
7495	8.29347049
7496	8.293356626
7497	8.293262232
7498	8.293145402
7499	8.292772466
7500	8.29261626
7501	8.292561651
7502	8.292460051
7503	8.292356756
7504	8.292261928
7505	8.292147624
7506	8.292050252
7507	8.291927055
7508	8.291687851
7509	8.29148971
7510	8.291388944
7511	8.290988407
7512	8.290897797
7513	8.290799564
7514	8.29070006
7515	8.290601824
7516	8.290465902
7517	8.290344798
7518	8.290232162
7519	8.290059816
7520	8.289876457
7521	8.289715538
7522	8.289696481
7523	8.289594
7524	8.289506338
7525	8.289394961
7526	8.289268336
7527	8.289166696
7528	8.289063784
7529	8.288977811
7530	8.288857109
7531	8.288744876
7532	8.288643229
7533	8.288477203
7534	8.288326422
7535	8.288215029
7536	8.28810194
7537	8.287974024
7538	8.287868132
7539	8.287740213
7540	8.287637284
7541	8.287488182
7542	8.287368305
7543	8.287303918
7544	8.287213268
7545	8.287093387
7546	8.286955289
7547	8.28682312
7548	8.286696879
7549	8.286604528
7550	8.286494382
7551	8.286373644
7552	8.286269002
7553	8.286166902
7554	8.286046582
7555	8.285927956
7556	8.285768231
7557	8.285686461
7558	8.285586048
7559	8.285472076
7560	8.285367423
7561	8.28524455
7562	8.285088625
7563	8.28498651
7564	8.284832276
7565	8.284758971
7566	8.284625919
7567	8.284508967
7568	8.284361928
7569	8.284280991
7570	8.284174205
7571	8.284060213
7572	8.283906809
7573	8.283793237
7574	8.283706362
7575	8.283603382
7576	8.283502096
7577	8.28338979
7578	8.283244426
7579	8.28313805
7580	8.283076597
7581	8.282957928
7582	8.282849429
7583	8.282749406
7584	8.282626494
7585	8.282550626
7586	8.282449751
7587	8.282331921
7588	8.282212818
7589	8.282186962
7590	8.282075062
7591	8.281955955
7592	8.281866094
7593	8.281749103
7594	8.281627872
7595	8.281497737
7596	8.281391762
7597	8.281225591
7598	8.281110711
7599	8.281071287
7600	8.280946654
7601	8.280835161
7602	8.280724515
7603	8.280637608
7604	8.280548156
7605	8.280452768
7606	8.2803489
7607	8.280255629
7608	8.28014116
7609	8.280024992
7610	8.279937654
7611	8.279824028
7612	8.279696408
7613	8.279557763
7614	8.27944074
7615	8.279337707
7616	8.279223649
7617	8.279094324
7618	8.27897687
7619	8.278884856
7620	8.278770367
7621	8.278678775
7622	8.278579549
7623	8.278440037
7624	8.278317485
7625	8.278152949
7626	8.278020215
7627	8.277911227
7628	8.27770385
7629	8.27760122
7630	8.277567716
7631	8.277475687
7632	8.277345486
7633	8.277235217
7634	8.277100772
7635	8.276991348
7636	8.276889982
7637	8.276806851
7638	8.276692334
7639	8.276581632
7640	8.276473474
7641	8.276377615
7642	8.27627412
7643	8.276085789
7644	8.275984411
7645	8.2757825
7646	8.275691299
7647	8.275592037
7648	8.275499986
7649	8.275380784
7650	8.275247157
7651	8.275127952
7652	8.275026986
7653	8.27492305
7654	8.274840324
7655	8.274695658
7656	8.274593839
7657	8.274466139
7658	8.274334194
7659	8.274243402
7660	8.274119515
7661	8.274025325
7662	8.273940045
7663	8.273823366
7664	8.273708808
7665	8.273609522
7666	8.273454227
7667	8.273327358
7668	8.273197517
7669	8.273066401
7670	8.272951407
7671	8.27282453
7672	8.272730326
7673	8.272632727
7674	8.272556768
7675	8.272431158
7676	8.272336525
7677	8.272259715
7678	8.272142588
7679	8.272011879
7680	8.271971139
7681	8.271847218
7682	8.271747485
7683	8.271538256
7684	8.271418148
7685	8.271259417
7686	8.271152038
7687	8.271046355
7688	8.270957224
7689	8.270865545
7690	8.270767499
7691	8.270701709
7692	8.27053405
7693	8.270391432
7694	8.270289984
7695	8.270211881
7696	8.270104913
7697	8.269997943
7698	8.26986338
7699	8.26977169
7700	8.269675328
7701	8.269522506
7702	8.269417227
7703	8.269298787
7704	8.269201147
7705	8.269083552
7706	8.268976994
7707	8.268864915
7708	8.268670048
7709	8.26841701
7710	8.268246333
7711	8.268135093
7712	8.268003048
7713	8.267840429
7714	8.267741498
7715	8.267504142
7716	8.267402235
7717	8.267293956
7718	8.267200963
7719	8.267055314
7720	8.266945333
7721	8.266864226
7722	8.26668927
7723	8.266629818
7724	8.266530872
7725	8.266389033
7726	8.266304523
7727	8.266226383
7728	8.266121062
7729	8.265997903
7730	8.265893003
7731	8.265776636
7732	8.26574988
7733	8.265619495
7734	8.265468297
7735	8.265331961
7736	8.265197322
7737	8.265093687
7738	8.264962867
7739	8.264832045
7740	8.264698672
7741	8.264579315
7742	8.264464203
7743	8.264336771
7744	8.264159213
7745	8.264042396
7746	8.263818953
7747	8.263722098
7748	8.263577662
7749	8.263384369
7750	8.262863518
7751	8.262694425
7752	8.262583111
7753	8.262448427
7754	8.262202422
7755	8.262121694
7756	8.26203544
7757	8.261820441
7758	8.26173206
7759	8.261640704
7760	8.261517053
7761	8.261415922
7762	8.261346233
7763	8.261248074
7764	8.261119743
7765	8.26102753
7766	8.260920868
7767	8.260809105
7768	8.260696916
7769	8.260605973
7770	8.26051078
7771	8.260404111
7772	8.260280441
7773	8.260210744
7774	8.260086221
7775	8.259937047
7776	8.259822721
7777	8.259701592
7778	8.259597888
7779	8.259496308
7780	8.259392601
7781	8.259220037
7782	8.259060646
7783	8.258948008
7784	8.25881624
7785	8.258691697
7786	8.258591381
7787	8.258385219
7788	8.258363539
7789	8.258249616
7790	8.258153546
7791	8.258081705
7792	8.258017515
7793	8.257892109
7794	8.257765851
7795	8.257608983
7796	8.257409598
7797	8.257302039
7798	8.257190227
7799	8.257076713
7800	8.256884118
7801	8.256804188
7802	8.256717879
7803	8.256612862
7804	8.256572045
7805	8.256388793
7806	8.256279094
7807	8.256168969
7808	8.25606437
7809	8.255935108
7810	8.25581775
7811	8.255665947
7812	8.255563043
7813	8.2554376
7814	8.255397628
7815	8.255303225
7816	8.255193087
7817	8.255090176
7818	8.254982162
7819	8.254884777
7820	8.254772082
7821	8.254550514
7822	8.254441642
7823	8.254326389
7824	8.254195399
7825	8.254115017
7826	8.254038037
7827	8.253852176
7828	8.25343961
7829	8.253329872
7830	8.252947481
7831	8.25281264
7832	8.252716081
7833	8.252633558
7834	8.252549332
7835	8.252397469
7836	8.252203064
7837	8.252169457
7838	8.252048642
7839	8.251974195
7840	8.25169512
7841	8.251614714
7842	8.251537285
7843	8.251408803
7844	8.251285424
7845	8.251199483
7846	8.251077803
7847	8.250996115
7848	8.250897407
7849	8.2507787
7850	8.250660843
7851	8.250513626
7852	8.250355343
7853	8.250265563
7854	8.250172378
7855	8.25005664
7856	8.249925581
7857	8.249817499
7858	8.249673245
7859	8.249590266
7860	8.249479627
7861	8.249394092
7862	8.249240469
7863	8.24912259
7864	8.249015774
7865	8.24888938
7866	8.248748515
7867	8.248642971
7868	8.24853019
7869	8.24842209
7870	8.248305476
7871	8.247967967
7872	8.247861987
7873	8.247727489
7874	8.247615122
7875	8.24751084
7876	8.247403577
7877	8.247275456
7878	8.247165637
7879	8.24705539
7880	8.246978344
7881	8.246882993
7882	8.246786365
7883	8.246676113
7884	8.246593529
7885	8.246459436
7886	8.246312995
7887	8.246214657
7888	8.246065232
7889	8.245979662
7890	8.245861736
7891	8.245748492
7892	8.245633118
7893	8.245544989
7894	8.245503266
7895	8.245421948
7896	8.245324451
7897	8.24520609
7898	8.24508347
7899	8.24499491
7900	8.244884634
7901	8.24474072
7902	8.244631292
7903	8.244500573
7904	8.244387736
7905	8.244264678
7906	8.244162057
7907	8.244019833
7908	8.243842263
7909	8.243660857
7910	8.243564191
7911	8.243479873
7912	8.243360634
7913	8.243233727
7914	8.242996944
7915	8.242887067
7916	8.242769949
7917	8.242656662
7918	8.242500784
7919	8.242370457
7920	8.242258869
7921	8.242171982
7922	8.242041224
7923	8.241898538
7924	8.241792906
7925	8.241676624
7926	8.24158249
7927	8.241470039
7928	8.241393367
7929	8.2412643
7930	8.24103598
7931	8.240919262
7932	8.240786354
7933	8.240665372
7934	8.240547796
7935	8.240382932
7936	8.240291339
7937	8.240212952
7938	8.240081311
7939	8.239993975
7940	8.239879798
7941	8.239783087
7942	8.239593922
7943	8.239440969
7944	8.239316984
7945	8.239199389
7946	8.239040889
7947	8.238924569
7948	8.238827846
7949	8.238506568
7950	8.238420067
7951	8.238290528
7952	8.238164822
7953	8.23806383
7954	8.237962836
7955	8.237849483
7956	8.23774593
7957	8.237627035
7958	8.237522626
7959	8.237409267
7960	8.237318494
7961	8.237212803
7962	8.237066624
7963	8.236970306
7964	8.236871004
7965	8.23676616
7966	8.236642136
7967	8.236567124
7968	8.236459719
7969	8.236335263
7970	8.236234675
7971	8.236118741
7972	8.236093167
7973	8.235966575
7974	8.235874507
7975	8.235769224
7976	8.235720205
7977	8.235605969
7978	8.235495993
7979	8.235380475
7980	8.235266661
7981	8.235172453
7982	8.235107232
7983	8.235018565
7984	8.234935012
7985	8.234807976
7986	8.234711205
7987	8.234584592
7988	8.234476308
7989	8.234373139
7990	8.234289153
7991	8.234203035
7992	8.234096878
7993	8.233948512
7994	8.233824445
7995	8.233699524
7996	8.23356053
7997	8.233444559
7998	8.233292343
7999	8.233257807
8000	8.233141831
8001	8.233036513
8002	8.232939722
8003	8.232837386
8004	8.232745709
8005	8.232647209
8006	8.232540606
8007	8.232439544
8008	8.23232313
8009	8.232149572
8010	8.231985819
8011	8.23187409
8012	8.231774726
8013	8.231649347
8014	8.23157301
8015	8.23140626
8016	8.231284287
8017	8.231179372
8018	8.231085118
8019	8.230915372
8020	8.230426588
8021	8.230305027
8022	8.230188157
8023	8.230078536
8024	8.229980856
8025	8.229877204
8026	8.229749664
8027	8.229656673
8028	8.229562401
8029	8.229448506
8030	8.229324371
8031	8.229130274
8032	8.229042395
8033	8.228906736
8034	8.228818002
8035	8.228717748
8036	8.228617066
8037	8.22844727
8038	8.228363224
8039	8.228342745
8040	8.228243339
8041	8.228115346
8042	8.228015937
8043	8.227910554
8044	8.227822235
8045	8.227700209
8046	8.227621702
8047	8.227544048
8048	8.227451885
8049	8.227355028
8050	8.227270118
8051	8.227187339
8052	8.227093466
8053	8.22698039
8054	8.226795198
8055	8.226685105
8056	8.226572451
8057	8.22647345
8058	8.22637274
8059	8.226208872
8060	8.226095784
8061	8.225969465
8062	8.225942152
8063	8.225824793
8064	8.225706152
8065	8.225570011
8066	8.225532881
8067	8.22540698
8068	8.225311806
8069	8.225198279
8070	8.225108651
8071	8.22501262
8072	8.224873053
8073	8.224765495
8074	8.224670314
8075	8.224529034
8076	8.224440679
8077	8.224310066
8078	8.224203355
8079	8.224064201
8080	8.223956633
8081	8.223869979
8082	8.223769665
8083	8.223665935
8084	8.223547689
8085	8.223447371
8086	8.223345771
8087	8.223207457
8088	8.223133176
8089	8.222978208
8090	8.222838606
8091	8.222757064
8092	8.222655883
8093	8.222555127
8094	8.222437292
8095	8.222343365
8096	8.22223919
8097	8.222134586
8098	8.222028273
8099	8.221928791
8100	8.221864745
8101	8.221783194
8102	8.221669618
8103	8.221550062
8104	8.221459541
8105	8.22134169
8106	8.221221703
8107	8.221109828
8108	8.221026133
8109	8.220908704
8110	8.220804083
8111	8.220767786
8112	8.220648218
8113	8.220517971
8114	8.220434698
8115	8.220347581
8116	8.220206226
8117	8.22011996
8118	8.219996112
8119	8.219917104
8120	8.219757805
8121	8.21967666
8122	8.219580138
8123	8.219472511
8124	8.219387092
8125	8.219273483
8126	8.219148767
8127	8.219011236
8128	8.218879683
8129	8.218794257
8130	8.218694308
8131	8.218604182
8132	8.21852687
8133	8.218414103
8134	8.218311159
8135	8.218206506
8136	8.218100142
8137	8.217891256
8138	8.217775917
8139	8.217672538
8140	8.217577275
8141	8.217516613
8142	8.217360685
8143	8.217255592
8144	8.217142808
8145	8.217051811
8146	8.216895447
8147	8.216744634
8148	8.216638679
8149	8.216551948
8150	8.216352849
8151	8.216255434
8152	8.216134945
8153	8.216022146
8154	8.215911908
8155	8.215650836
8156	8.215579478
8157	8.215488464
8158	8.215400866
8159	8.215267546
8160	8.215130377
8161	8.214999189
8162	8.214841504
8163	8.21463638
8164	8.21451715
8165	8.214415012
8166	8.214319284
8167	8.214184663
8168	8.214106882
8169	8.213987216
8170	8.213899176
8171	8.213802159
8172	8.213751299
8173	8.213569656
8174	8.213479901
8175	8.213403823
8176	8.213294832
8177	8.213217042
8178	8.213120872
8179	8.213025556
8180	8.212978111
8181	8.212824234
8182	8.212788329
8183	8.212690444
8184	8.2125823
8185	8.21245962
8186	8.21236857
8187	8.21227752
8188	8.212161675
8189	8.212058226
8190	8.211771382
8191	8.211667927
8192	8.211563189
8193	8.211351999
8194	8.211255379
8195	8.211149353
8196	8.211079238
8197	8.210817585
8198	8.210724808
8199	8.210602528
8200	8.210482811
8201	8.210361383
8202	8.210263897
8203	8.210167692
8204	8.210068921
8205	8.209959459
8206	8.209823484
8207	8.209732833
8208	8.209596
8209	8.209481828
8210	8.209356536
8211	8.209247064
8212	8.209206439
8213	8.209105519
8214	8.209020419
8215	8.2089242
8216	8.208812584
8217	8.208704388
8218	8.208580368
8219	8.208470458
8220	8.208399037
8221	8.208284421
8222	8.208189048
8223	8.208084266
8224	8.207972639
8225	8.207864432
8226	8.207733983
8227	8.207619357
8228	8.207541085
8229	8.207457253
8230	8.20736572
8231	8.207266915
8232	8.207069302
8233	8.206977337
8234	8.206886227
8235	8.206752768
8236	8.206677911
8237	8.206591075
8238	8.206494399
8239	8.206418684
8240	8.206348529
8241	8.20627709
8242	8.206186399
8243	8.206048224
8244	8.205947692
8245	8.205858709
8246	8.205767586
8247	8.2056555
8248	8.205539562
8249	8.205418488
8250	8.205321799
8251	8.205207995
8252	8.205093762
8253	8.204967547
8254	8.204875559
8255	8.20473565
8256	8.204644942
8257	8.204523855
8258	8.204423305
8259	8.204336017
8260	8.204214498
8261	8.204116083
8262	8.20399456
8263	8.203858059
8264	8.20375536
8265	8.203666782
8266	8.203595319
8267	8.203492618
8268	8.203411311
8269	8.203252548
8270	8.203089501
8271	8.202973527
8272	8.20288708
8273	8.202736865
8274	8.202661971
8275	8.20255027
8276	8.202447555
8277	8.202356395
8278	8.20223399
8279	8.202115007
8280	8.202031547
8281	8.201943806
8282	8.201852212
8283	8.201754625
8284	8.201653612
8285	8.201557307
8286	8.201432322
8287	8.201342006
8288	8.201233712
8289	8.201098877
8290	8.200988011
8291	8.200868154
8292	8.200824063
8293	8.200713194
8294	8.200592477
8295	8.200506004
8296	8.200348897
8297	8.200214047
8298	8.200110875
8299	8.199979875
8300	8.19984031
8301	8.199764961
8302	8.199686186
8303	8.199577014
8304	8.199473833
8305	8.199365514
8306	8.199282026
8307	8.199185265
8308	8.199083364
8309	8.198999017
8310	8.198862432
8311	8.19875539
8312	8.198671895
8313	8.198569132
8314	8.1984775
8315	8.198340479
8316	8.198233429
8317	8.198119099
8318	8.198034742
8319	8.197931542
8320	8.19783605
8321	8.197685742
8322	8.197595385
8323	8.197441648
8324	8.197315316
8325	8.197222813
8326	8.197139732
8327	8.19703181
8328	8.196923459
8329	8.19683138
8330	8.196752577
8331	8.196662638
8332	8.196561563
8333	8.196511025
8334	8.196424938
8335	8.196323431
8336	8.196207361
8337	8.196083151
8338	8.195994918
8339	8.195913109
8340	8.195806028
8341	8.195647117
8342	8.195542602
8343	8.195468499
8344	8.195345134
8345	8.195234191
8346	8.195151089
8347	8.195029433
8348	8.194929623
8349	8.194765982
8350	8.194654602
8351	8.1943106
8352	8.194157657
8353	8.19406512
8354	8.193961442
8355	8.193867616
8356	8.193733088
8357	8.193649543
8358	8.193548859
8359	8.193365482
8360	8.19327165
8361	8.19315168
8362	8.193080554
8363	8.193001287
8364	8.192920733
8365	8.192700921
8366	8.192565946
8367	8.192379976
8368	8.192296416
8369	8.192185003
8370	8.192009309
8371	8.191897891
8372	8.191786472
8373	8.191700764
8374	8.191589343
8375	8.191484776
8376	8.191405922
8377	8.191307353
8378	8.191203212
8379	8.191112783
8380	8.190877922
8381	8.190789204
8382	8.190682913
8383	8.190577478
8384	8.190464755
8385	8.19035846
8386	8.190275309
8387	8.190204158
8388	8.190100002
8389	8.190026707
8390	8.189895974
8391	8.189775526
8392	8.189646932
8393	8.189530339
8394	8.189448894
8395	8.1893443
8396	8.189252994
8397	8.189164687
8398	8.189075093
8399	8.188979497
8400	8.188892474
8401	8.18884146
8402	8.188731285
8403	8.188639115
8404	8.18851136
8405	8.188361311
8406	8.188255417
8407	8.188129371
8408	8.188028619
8409	8.18791972
8410	8.187776091
8411	8.187651324
8412	8.18752527
8413	8.187417221
8414	8.187252573
8415	8.18716253
8416	8.187077631
8417	8.18697558
8418	8.186899684
8419	8.186788197
8420	8.186693431
8421	8.186617533
8422	8.186537774
8423	8.186436145
8424	8.186243174
8425	8.186135967
8426	8.186046769
8427	8.185951995
8428	8.185762444
8429	8.185623495
8430	8.185516708
8431	8.185403915
8432	8.185307847
8433	8.185192907
8434	8.185068101
8435	8.184957876
8436	8.18485108
8437	8.184519962
8438	8.184337241
8439	8.184175962
8440	8.184057146
8441	8.183946049
8442	8.183836667
8443	8.183754736
8444	8.183562561
8445	8.183471619
8446	8.183390113
8447	8.183276863
8448	8.18315932
8449	8.18305722
8450	8.182963699
8451	8.182916938
8452	8.182808828
8453	8.18264323
8454	8.182514524
8455	8.182373803
8456	8.182298293
8457	8.182158855
8458	8.1819675
8459	8.181868818
8460	8.181656861
8461	8.18156032
8462	8.181519129
8463	8.18143031
8464	8.181335482
8465	8.181160843
8466	8.18110978
8467	8.181005509
8468	8.180926554
8469	8.180817131
8470	8.180725729
8471	8.180605147
8472	8.180493574
8473	8.180413326
8474	8.180325353
8475	8.180202619
8476	8.180102628
8477	8.17998461
8478	8.179788484
8479	8.179674754
8480	8.179574327
8481	8.179470894
8482	8.17936231
8483	8.179269605
8484	8.179018952
8485	8.178886755
8486	8.178819369
8487	8.178688027
8488	8.178572565
8489	8.178491011
8490	8.178368678
8491	8.178234325
8492	8.178142036
8493	8.178029142
8494	8.177883192
8495	8.177801631
8496	8.177681435
8497	8.177553509
8498	8.17747495
8499	8.177409698
8500	8.17732298
8501	8.177199772
8502	8.176978249
8503	8.176862762
8504	8.176739547
8505	8.176588422
8506	8.176472501
8507	8.176341981
8508	8.176244948
8509	8.175904894
8510	8.175821166
8511	8.175733144
8512	8.175632668
8513	8.175482812
8514	8.175389633
8515	8.175271548
8516	8.175048255
8517	8.174950777
8518	8.174849433
8519	8.174752383
8520	8.174641159
8521	8.174453923
8522	8.174360303
8523	8.17426797
8524	8.174013728
8525	8.173776228
8526	8.173652536
8527	8.173564061
8528	8.173494483
8529	8.173373794
8530	8.173300778
8531	8.173156892
8532	8.173055955
8533	8.172944279
8534	8.172811125
8535	8.172700734
8536	8.172615256
8537	8.172523763
8538	8.172423248
8539	8.172318436
8540	8.172214482
8541	8.172089049
8542	8.171979078
8543	8.171858366
8544	8.171747533
8545	8.171652593
8546	8.171555934
8547	8.171450682
8548	8.171285712
8549	8.171168427
8550	8.17101634
8551	8.170931703
8552	8.170809687
8553	8.170709581
8554	8.170621503
8555	8.170362851
8556	8.170241256
8557	8.170152744
8558	8.170050911
8559	8.16987646
8560	8.16972263
8561	8.169584697
8562	8.169484576
8563	8.169393048
8564	8.16931355
8565	8.169230185
8566	8.169136505
8567	8.169038527
8568	8.16892078
8569	8.168826667
8570	8.168734272
8571	8.168640586
8572	8.16852928
8573	8.168433013
8574	8.168280876
8575	8.168210823
8576	8.167957682
8577	8.167864417
8578	8.167772011
8579	8.167652097
8580	8.167580749
8581	8.167469428
8582	8.167262255
